"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"453"	TRUE	"m"	"GSM673346"	20	"GSM673349"
"454"	TRUE	"l"	"GSM673349"	20	"GSM673352"
"455"	TRUE	"f"	NA	0	"GSM674597"
"456"	TRUE	"l"	"GSM674597"	15	"GSM674600"
"457"	TRUE	"f"	NA	0	"GSM674598"
"458"	TRUE	"l"	"GSM674598"	15	"GSM674601"
"459"	TRUE	"f"	NA	0	"GSM674599"
"460"	TRUE	"l"	"GSM674599"	15	"GSM674602"
"461"	TRUE	"f"	NA	0	"GSM772665"
"462"	TRUE	"l"	"GSM772665"	240	"GSM772668"
"463"	TRUE	"f"	NA	0	"GSM772666"
"464"	TRUE	"l"	"GSM772666"	240	"GSM772669"
"465"	TRUE	"f"	NA	0	"GSM772667"
"466"	TRUE	"l"	"GSM772667"	240	"GSM772670"
"467"	TRUE	"f"	NA	0	"GSM772671"
"468"	TRUE	"l"	"GSM772671"	240	"GSM772674"
"469"	TRUE	"f"	NA	0	"GSM772672"
"470"	TRUE	"l"	"GSM772672"	240	"GSM772675"
"471"	TRUE	"f"	NA	0	"GSM772673"
"472"	TRUE	"l"	"GSM772673"	240	"GSM772676"
"473"	TRUE	"f"	NA	0	"GSM772677"
"474"	TRUE	"l"	"GSM772677"	240	"GSM772680"
"475"	TRUE	"f"	NA	0	"GSM772678"
"476"	TRUE	"l"	"GSM772678"	240	"GSM772681"
"477"	TRUE	"f"	NA	0	"GSM772679"
"478"	TRUE	"l"	"GSM772679"	240	"GSM772682"
"479"	TRUE	"f"	NA	0	"GSM826839"
"480"	TRUE	"l"	"GSM826839"	60	"GSM826842"
"481"	TRUE	"f"	NA	0	"GSM826840"
"482"	TRUE	"l"	"GSM826840"	60	"GSM826843"
"483"	TRUE	"f"	NA	0	"GSM826841"
"484"	TRUE	"l"	"GSM826841"	60	"GSM826844"
"485"	TRUE	"f"	NA	0	"GSM842092"
"486"	TRUE	"m"	"GSM842092"	1440	"GSM842094"
"487"	TRUE	"l"	"GSM842094"	1440	"GSM842096"
"488"	TRUE	"f"	NA	0	"GSM842093"
"489"	TRUE	"m"	"GSM842093"	1440	"GSM842095"
"490"	TRUE	"l"	"GSM842095"	1440	"GSM842097"
"491"	TRUE	"f"	NA	0	"GSM842099"
"492"	TRUE	"m"	"GSM842099"	1440	"GSM842101"
"493"	TRUE	"l"	"GSM842101"	1440	"GSM842103"
"494"	TRUE	"f"	NA	0	"GSM842100"
"495"	TRUE	"m"	"GSM842100"	1440	"GSM842102"
"496"	TRUE	"l"	"GSM842102"	1440	"GSM842104"
"497"	TRUE	"f"	NA	0	"GSM1374149"
"498"	TRUE	"m"	"GSM1374149"	20	"GSM1374150"
"499"	TRUE	"m"	"GSM1374150"	20	"GSM1374151"
"500"	TRUE	"m"	"GSM1374151"	20	"GSM1374152"
"501"	TRUE	"m"	"GSM1374152"	20	"GSM1374153"
"502"	TRUE	"m"	"GSM1374153"	20	"GSM1374154"
"503"	TRUE	"m"	"GSM1374154"	20	"GSM1374155"
"504"	TRUE	"m"	"GSM1374155"	20	"GSM1374156"
"505"	TRUE	"m"	"GSM1374156"	20	"GSM1374157"
"506"	TRUE	"m"	"GSM1374157"	20	"GSM1374158"
"507"	TRUE	"m"	"GSM1374158"	20	"GSM1374159"
"508"	TRUE	"m"	"GSM1374159"	20	"GSM1374160"
"509"	TRUE	"m"	"GSM1374160"	20	"GSM1374161"
"510"	TRUE	"l"	"GSM1374161"	20	"GSM1374162"
"511"	TRUE	"f"	NA	0	"GSM1374163"
"512"	TRUE	"m"	"GSM1374163"	20	"GSM1374164"
"513"	TRUE	"m"	"GSM1374164"	20	"GSM1374165"
"514"	TRUE	"m"	"GSM1374165"	20	"GSM1374166"
"515"	TRUE	"m"	"GSM1374166"	20	"GSM1374167"
"516"	TRUE	"m"	"GSM1374167"	20	"GSM1374168"
"517"	TRUE	"m"	"GSM1374168"	20	"GSM1374169"
"518"	TRUE	"m"	"GSM1374169"	20	"GSM1374170"
"519"	TRUE	"m"	"GSM1374170"	20	"GSM1374171"
"520"	TRUE	"m"	"GSM1374171"	20	"GSM1374172"
"521"	TRUE	"m"	"GSM1374172"	20	"GSM1374173"
"522"	TRUE	"m"	"GSM1374173"	20	"GSM1374174"
"523"	TRUE	"m"	"GSM1374174"	20	"GSM1374175"
"524"	TRUE	"m"	"GSM1374175"	20	"GSM1374176"
"525"	TRUE	"m"	"GSM1374176"	20	"GSM1374177"
"526"	TRUE	"m"	"GSM1374177"	20	"GSM1374178"
"527"	TRUE	"m"	"GSM1374178"	20	"GSM1374179"
"528"	TRUE	"l"	"GSM1374179"	20	"GSM1374180"
"529"	TRUE	"f"	NA	0	"GSM1374181"
"530"	TRUE	"m"	"GSM1374181"	20	"GSM1374182"
"531"	TRUE	"m"	"GSM1374182"	10	"GSM1374183"
"532"	TRUE	"m"	"GSM1374183"	10	"GSM1374184"
"533"	TRUE	"m"	"GSM1374184"	10	"GSM1374185"
"534"	TRUE	"m"	"GSM1374185"	10	"GSM1374186"
"535"	TRUE	"m"	"GSM1374186"	10	"GSM1374187"
"536"	TRUE	"m"	"GSM1374187"	10	"GSM1374188"
"537"	TRUE	"m"	"GSM1374188"	10	"GSM1374189"
"538"	TRUE	"m"	"GSM1374189"	20	"GSM1374190"
"539"	TRUE	"m"	"GSM1374190"	20	"GSM1374191"
"540"	TRUE	"m"	"GSM1374191"	20	"GSM1374192"
"541"	TRUE	"m"	"GSM1374192"	20	"GSM1374193"
"542"	TRUE	"m"	"GSM1374193"	20	"GSM1374194"
"543"	TRUE	"m"	"GSM1374194"	20	"GSM1374195"
"544"	TRUE	"l"	"GSM1374195"	20	"GSM1374196"
"545"	TRUE	"f"	NA	0	"GSM1374197"
"546"	TRUE	"m"	"GSM1374197"	20	"GSM1374198"
"547"	TRUE	"m"	"GSM1374198"	10	"GSM1374199"
"548"	TRUE	"m"	"GSM1374199"	10	"GSM1374200"
"549"	TRUE	"m"	"GSM1374200"	10	"GSM1374201"
"550"	TRUE	"m"	"GSM1374201"	10	"GSM1374202"
"551"	TRUE	"m"	"GSM1374202"	10	"GSM1374203"
"552"	TRUE	"m"	"GSM1374203"	10	"GSM1374204"
"553"	TRUE	"m"	"GSM1374204"	10	"GSM1374205"
"554"	TRUE	"m"	"GSM1374205"	20	"GSM1374206"
"555"	TRUE	"m"	"GSM1374206"	20	"GSM1374207"
"556"	TRUE	"m"	"GSM1374207"	20	"GSM1374208"
"557"	TRUE	"m"	"GSM1374208"	20	"GSM1374209"
"558"	TRUE	"m"	"GSM1374209"	20	"GSM1374210"
"559"	TRUE	"m"	"GSM1374210"	20	"GSM1374211"
"560"	TRUE	"l"	"GSM1374211"	20	"GSM1374212"
"561"	TRUE	"f"	NA	0	"GSM1374213"
"562"	TRUE	"m"	"GSM1374213"	15	"GSM1374214"
"563"	TRUE	"m"	"GSM1374214"	15	"GSM1374215"
"564"	TRUE	"m"	"GSM1374215"	15	"GSM1374216"
"565"	TRUE	"m"	"GSM1374216"	15	"GSM1374217"
"566"	TRUE	"m"	"GSM1374217"	15	"GSM1374218"
"567"	TRUE	"m"	"GSM1374218"	15	"GSM1374219"
"568"	TRUE	"m"	"GSM1374219"	15	"GSM1374220"
"569"	TRUE	"m"	"GSM1374220"	15	"GSM1374221"
"570"	TRUE	"m"	"GSM1374221"	15	"GSM1374222"
"571"	TRUE	"m"	"GSM1374222"	15	"GSM1374223"
"572"	TRUE	"m"	"GSM1374223"	5	"GSM1374230"
"573"	TRUE	"m"	"GSM1374230"	10	"GSM1374224"
"574"	TRUE	"m"	"GSM1374224"	15	"GSM1374225"
"575"	TRUE	"m"	"GSM1374225"	15	"GSM1374226"
"576"	TRUE	"m"	"GSM1374226"	15	"GSM1374227"
"577"	TRUE	"m"	"GSM1374227"	15	"GSM1374228"
"578"	TRUE	"l"	"GSM1374228"	15	"GSM1374229"
"579"	TRUE	"f"	NA	0	"GSM1374231"
"580"	TRUE	"m"	"GSM1374231"	15	"GSM1374232"
"581"	TRUE	"m"	"GSM1374232"	15	"GSM1374233"
"582"	TRUE	"m"	"GSM1374233"	15	"GSM1374234"
"583"	TRUE	"m"	"GSM1374234"	15	"GSM1374235"
"584"	TRUE	"m"	"GSM1374235"	15	"GSM1374236"
"585"	TRUE	"m"	"GSM1374236"	15	"GSM1374237"
"586"	TRUE	"m"	"GSM1374237"	15	"GSM1374238"
"587"	TRUE	"m"	"GSM1374238"	15	"GSM1374239"
"588"	TRUE	"m"	"GSM1374239"	15	"GSM1374240"
"589"	TRUE	"m"	"GSM1374240"	15	"GSM1374241"
"590"	TRUE	"m"	"GSM1374241"	5	"GSM1374248"
"591"	TRUE	"m"	"GSM1374248"	10	"GSM1374242"
"592"	TRUE	"m"	"GSM1374242"	15	"GSM1374243"
"593"	TRUE	"m"	"GSM1374243"	15	"GSM1374244"
"594"	TRUE	"m"	"GSM1374244"	15	"GSM1374245"
"595"	TRUE	"m"	"GSM1374245"	15	"GSM1374246"
"596"	TRUE	"l"	"GSM1374246"	15	"GSM1374247"
"597"	TRUE	"f"	NA	0	"GSM1374249"
"598"	TRUE	"m"	"GSM1374249"	18	"GSM1374250"
"599"	TRUE	"m"	"GSM1374250"	18	"GSM1374251"
"600"	TRUE	"m"	"GSM1374251"	18	"GSM1374252"
"601"	TRUE	"m"	"GSM1374252"	18	"GSM1374253"
"602"	TRUE	"m"	"GSM1374253"	18	"GSM1374254"
"603"	TRUE	"m"	"GSM1374254"	18	"GSM1374255"
"604"	TRUE	"m"	"GSM1374255"	18	"GSM1374256"
"605"	TRUE	"m"	"GSM1374256"	18	"GSM1374257"
"606"	TRUE	"m"	"GSM1374257"	18	"GSM1374258"
"607"	TRUE	"m"	"GSM1374258"	18	"GSM1374259"
"608"	TRUE	"m"	"GSM1374259"	18	"GSM1374260"
"609"	TRUE	"m"	"GSM1374260"	18	"GSM1374261"
"610"	TRUE	"m"	"GSM1374261"	18	"GSM1374262"
"611"	TRUE	"m"	"GSM1374262"	18	"GSM1374263"
"612"	TRUE	"m"	"GSM1374263"	18	"GSM1374264"
"613"	TRUE	"m"	"GSM1374264"	18	"GSM1374265"
"614"	TRUE	"m"	"GSM1374265"	18	"GSM1374266"
"615"	TRUE	"m"	"GSM1374266"	18	"GSM1374267"
"616"	TRUE	"l"	"GSM1374267"	18	"GSM1374268"
"617"	TRUE	"f"	NA	0	"GSM1374269"
"618"	TRUE	"m"	"GSM1374269"	18	"GSM1374270"
"619"	TRUE	"m"	"GSM1374270"	18	"GSM1374271"
"620"	TRUE	"m"	"GSM1374271"	18	"GSM1374272"
"621"	TRUE	"m"	"GSM1374272"	18	"GSM1374273"
"622"	TRUE	"m"	"GSM1374273"	18	"GSM1374274"
"623"	TRUE	"m"	"GSM1374274"	18	"GSM1374275"
"624"	TRUE	"m"	"GSM1374275"	18	"GSM1374276"
"625"	TRUE	"m"	"GSM1374276"	18	"GSM1374277"
"626"	TRUE	"m"	"GSM1374277"	18	"GSM1374278"
"627"	TRUE	"m"	"GSM1374278"	18	"GSM1374279"
"628"	TRUE	"m"	"GSM1374279"	18	"GSM1374280"
"629"	TRUE	"m"	"GSM1374280"	18	"GSM1374281"
"630"	TRUE	"m"	"GSM1374281"	18	"GSM1374282"
"631"	TRUE	"m"	"GSM1374282"	18	"GSM1374283"
"632"	TRUE	"m"	"GSM1374283"	18	"GSM1374284"
"633"	TRUE	"m"	"GSM1374284"	18	"GSM1374285"
"634"	TRUE	"m"	"GSM1374285"	18	"GSM1374286"
"635"	TRUE	"m"	"GSM1374286"	18	"GSM1374287"
"636"	TRUE	"l"	"GSM1374287"	18	"GSM1374288"
"637"	TRUE	"f"	NA	0	"GSM1374289"
"638"	TRUE	"m"	"GSM1374289"	18	"GSM1374290"
"639"	TRUE	"m"	"GSM1374290"	18	"GSM1374291"
"640"	TRUE	"m"	"GSM1374291"	18	"GSM1374292"
"641"	TRUE	"m"	"GSM1374292"	18	"GSM1374293"
"642"	TRUE	"m"	"GSM1374293"	18	"GSM1374294"
"643"	TRUE	"m"	"GSM1374294"	18	"GSM1374295"
"644"	TRUE	"m"	"GSM1374295"	18	"GSM1374296"
"645"	TRUE	"m"	"GSM1374296"	18	"GSM1374297"
"646"	TRUE	"m"	"GSM1374297"	18	"GSM1374298"
"647"	TRUE	"m"	"GSM1374298"	18	"GSM1374299"
"648"	TRUE	"m"	"GSM1374299"	18	"GSM1374300"
"649"	TRUE	"m"	"GSM1374300"	18	"GSM1374301"
"650"	TRUE	"m"	"GSM1374301"	18	"GSM1374302"
"651"	TRUE	"m"	"GSM1374302"	18	"GSM1374303"
"652"	TRUE	"m"	"GSM1374303"	18	"GSM1374304"
"653"	TRUE	"m"	"GSM1374304"	18	"GSM1374305"
"654"	TRUE	"m"	"GSM1374305"	18	"GSM1374306"
"655"	TRUE	"m"	"GSM1374306"	18	"GSM1374307"
"656"	TRUE	"l"	"GSM1374307"	18	"GSM1374308"
"657"	TRUE	"f"	NA	0	"GSM344187"
"658"	TRUE	"l"	"GSM344187"	20	"GSM344188"
"659"	TRUE	"f"	NA	0	"GSM344189"
"660"	TRUE	"l"	"GSM344189"	20	"GSM344190"
"661"	TRUE	"f"	NA	0	"GSM344191"
"662"	TRUE	"l"	"GSM344191"	20	"GSM344192"
"663"	TRUE	"f"	NA	0	"GSM344193"
"664"	TRUE	"l"	"GSM344193"	20	"GSM344194"
"665"	TRUE	"f"	NA	0	"GSM344195"
"666"	TRUE	"l"	"GSM344195"	20	"GSM344196"
"667"	TRUE	"f"	NA	0	"GSM344197"
"668"	TRUE	"l"	"GSM344197"	20	"GSM344198"
"669"	TRUE	"f"	NA	0	"GSM344199"
"670"	TRUE	"l"	"GSM344199"	20	"GSM344200"
"671"	TRUE	"f"	NA	0	"GSM344201"
"672"	TRUE	"l"	"GSM344201"	20	"GSM344202"
"673"	TRUE	"f"	NA	0	"GSM344203"
"674"	TRUE	"l"	"GSM344203"	20	"GSM344204"
"675"	TRUE	"f"	NA	0	"GSM344205"
"676"	TRUE	"l"	"GSM344205"	20	"GSM344206"
"677"	TRUE	"f"	NA	0	"GSM344207"
"678"	TRUE	"l"	"GSM344207"	20	"GSM344208"
"679"	TRUE	"f"	NA	0	"GSM344209"
"680"	TRUE	"l"	"GSM344209"	20	"GSM344210"
"693"	TRUE	"f"	NA	0	"GSM564449"
"694"	TRUE	"m"	"GSM564449"	12	"GSM564450"
"695"	TRUE	"m"	"GSM564450"	48	"GSM564451"
"696"	TRUE	"m"	"GSM564451"	120	"GSM564452"
"697"	TRUE	"m"	"GSM564452"	300	"GSM564453"
"698"	TRUE	"m"	"GSM564453"	960	"GSM564454"
"699"	TRUE	"l"	"GSM564454"	2880	"GSM564455"
"700"	TRUE	"f"	NA	0	"GSM564456"
"701"	TRUE	"m"	"GSM564456"	12	"GSM564457"
"702"	TRUE	"m"	"GSM564457"	48	"GSM564458"
"703"	TRUE	"m"	"GSM564458"	120	"GSM564459"
"704"	TRUE	"m"	"GSM564459"	300	"GSM564460"
"705"	TRUE	"m"	"GSM564460"	960	"GSM564461"
"706"	TRUE	"l"	"GSM564461"	2880	"GSM564462"
"707"	TRUE	"f"	NA	0	"GSM564463"
"708"	TRUE	"m"	"GSM564463"	12	"GSM564464"
"709"	TRUE	"m"	"GSM564464"	48	"GSM564465"
"710"	TRUE	"m"	"GSM564465"	120	"GSM564466"
"711"	TRUE	"m"	"GSM564466"	300	"GSM564467"
"712"	TRUE	"m"	"GSM564467"	960	"GSM564468"
"713"	TRUE	"l"	"GSM564468"	3300	"GSM564469"
"714"	TRUE	"f"	NA	0	"GSM564470"
"715"	TRUE	"m"	"GSM564470"	12	"GSM564471"
"716"	TRUE	"m"	"GSM564471"	48	"GSM564472"
"717"	TRUE	"m"	"GSM564472"	120	"GSM564473"
"718"	TRUE	"m"	"GSM564473"	300	"GSM564474"
"719"	TRUE	"m"	"GSM564474"	960	"GSM564475"
"720"	TRUE	"l"	"GSM564475"	3300	"GSM564476"
"721"	TRUE	"f"	NA	0	"GSM661239"
"722"	TRUE	"m"	"GSM661239"	5	"GSM661240"
"723"	TRUE	"m"	"GSM661240"	5	"GSM661241"
"724"	TRUE	"m"	"GSM661241"	5	"GSM661242"
"725"	TRUE	"m"	"GSM661242"	10	"GSM661243"
"726"	TRUE	"m"	"GSM661243"	10	"GSM661244"
"727"	TRUE	"l"	"GSM661244"	10	"GSM661245"
"728"	TRUE	"f"	NA	0	"GSM661246"
"729"	TRUE	"m"	"GSM661246"	5	"GSM661247"
"730"	TRUE	"m"	"GSM661247"	5	"GSM661248"
"731"	TRUE	"m"	"GSM661248"	5	"GSM661249"
"732"	TRUE	"m"	"GSM661249"	10	"GSM661250"
"733"	TRUE	"m"	"GSM661250"	10	"GSM661251"
"734"	TRUE	"l"	"GSM661251"	10	"GSM661252"
"735"	TRUE	"f"	NA	0	"GSM661253"
"736"	TRUE	"m"	"GSM661253"	20	"GSM661254"
"737"	TRUE	"m"	"GSM661254"	20	"GSM661255"
"738"	TRUE	"m"	"GSM661255"	40	"GSM661256"
"739"	TRUE	"m"	"GSM661256"	20	"GSM661257"
"740"	TRUE	"m"	"GSM661257"	20	"GSM661258"
"741"	TRUE	"m"	"GSM661258"	20	"GSM661259"
"742"	TRUE	"l"	"GSM661259"	40	"GSM661260"
"743"	TRUE	"f"	NA	0	"GSM661261"
"744"	TRUE	"m"	"GSM661261"	20	"GSM661262"
"745"	TRUE	"m"	"GSM661262"	20	"GSM661263"
"746"	TRUE	"m"	"GSM661263"	40	"GSM661264"
"747"	TRUE	"m"	"GSM661264"	20	"GSM661265"
"748"	TRUE	"m"	"GSM661265"	20	"GSM661266"
"749"	TRUE	"m"	"GSM661266"	20	"GSM661267"
"750"	TRUE	"l"	"GSM661267"	40	"GSM661268"
"751"	TRUE	"f"	NA	0	"GSM661269"
"752"	TRUE	"m"	"GSM661269"	5	"GSM661270"
"753"	TRUE	"m"	"GSM661270"	5	"GSM661271"
"754"	TRUE	"m"	"GSM661271"	10	"GSM661272"
"755"	TRUE	"m"	"GSM661272"	10	"GSM661273"
"756"	TRUE	"m"	"GSM661273"	10	"GSM661274"
"757"	TRUE	"l"	"GSM661274"	10	"GSM661275"
"758"	TRUE	"f"	NA	0	"GSM661276"
"759"	TRUE	"m"	"GSM661276"	5	"GSM661277"
"760"	TRUE	"m"	"GSM661277"	5	"GSM661278"
"761"	TRUE	"m"	"GSM661278"	10	"GSM661279"
"762"	TRUE	"m"	"GSM661279"	10	"GSM661280"
"763"	TRUE	"m"	"GSM661280"	10	"GSM661281"
"764"	TRUE	"l"	"GSM661281"	10	"GSM661282"
"765"	TRUE	"f"	NA	0	"GSM661283"
"766"	TRUE	"m"	"GSM661283"	5	"GSM661284"
"767"	TRUE	"m"	"GSM661284"	5	"GSM661285"
"768"	TRUE	"m"	"GSM661285"	10	"GSM661286"
"769"	TRUE	"m"	"GSM661286"	10	"GSM661287"
"770"	TRUE	"m"	"GSM661287"	10	"GSM661288"
"771"	TRUE	"l"	"GSM661288"	10	"GSM661289"
"772"	TRUE	"f"	NA	0	"GSM661290"
"773"	TRUE	"m"	"GSM661290"	5	"GSM661291"
"774"	TRUE	"m"	"GSM661291"	5	"GSM661292"
"775"	TRUE	"m"	"GSM661292"	10	"GSM661293"
"776"	TRUE	"m"	"GSM661293"	10	"GSM661294"
"777"	TRUE	"m"	"GSM661294"	10	"GSM661295"
"778"	TRUE	"l"	"GSM661295"	10	"GSM661296"
"779"	TRUE	"f"	NA	0	"GSM743945"
"780"	TRUE	"m"	"GSM743945"	4.0002	"GSM743946"
"781"	TRUE	"m"	"GSM743946"	3.9996	"GSM743947"
"782"	TRUE	"m"	"GSM743947"	4.0002	"GSM743948"
"783"	TRUE	"m"	"GSM743948"	4.0002	"GSM743949"
"784"	TRUE	"m"	"GSM743949"	3.9996	"GSM743950"
"785"	TRUE	"m"	"GSM743950"	4.0002	"GSM743951"
"786"	TRUE	"m"	"GSM743951"	4.0002	"GSM743952"
"787"	TRUE	"m"	"GSM743952"	3.9996	"GSM743953"
"788"	TRUE	"m"	"GSM743953"	4.0002	"GSM743954"
"789"	TRUE	"m"	"GSM743954"	4.0002	"GSM743955"
"790"	TRUE	"m"	"GSM743955"	3.9996	"GSM743956"
"791"	TRUE	"m"	"GSM743956"	4.0002	"GSM743957"
"792"	TRUE	"m"	"GSM743957"	4.0002	"GSM743958"
"793"	TRUE	"m"	"GSM743958"	3.9996	"GSM743959"
"794"	TRUE	"m"	"GSM743959"	4.0002	"GSM743960"
"795"	TRUE	"m"	"GSM743960"	4.0002	"GSM743961"
"796"	TRUE	"m"	"GSM743961"	3.9996	"GSM743962"
"797"	TRUE	"m"	"GSM743962"	4.0002	"GSM743963"
"798"	TRUE	"m"	"GSM743963"	4.0002	"GSM743964"
"799"	TRUE	"m"	"GSM743964"	3.9996	"GSM743965"
"800"	TRUE	"m"	"GSM743965"	4.0002	"GSM743966"
"801"	TRUE	"m"	"GSM743966"	4.0002	"GSM743967"
"802"	TRUE	"m"	"GSM743967"	3.9996	"GSM743968"
"803"	TRUE	"m"	"GSM743968"	4.0002	"GSM743969"
"804"	TRUE	"m"	"GSM743969"	4.0002	"GSM743970"
"805"	TRUE	"m"	"GSM743970"	3.9996	"GSM743971"
"806"	TRUE	"m"	"GSM743971"	4.0001844	"GSM743972"
"807"	TRUE	"m"	"GSM743972"	3.999999	"GSM743973"
"808"	TRUE	"m"	"GSM743973"	3.999999	"GSM743974"
"809"	TRUE	"m"	"GSM743974"	3.999999	"GSM743975"
"810"	TRUE	"l"	"GSM743975"	3.999999	"GSM743976"
"811"	TRUE	"f"	NA	0	"GSM743977"
"812"	TRUE	"m"	"GSM743977"	4.99998	"GSM743978"
"813"	TRUE	"m"	"GSM743978"	5.00004	"GSM743979"
"814"	TRUE	"m"	"GSM743979"	4.99998	"GSM743980"
"815"	TRUE	"m"	"GSM743980"	4.99998	"GSM743981"
"816"	TRUE	"m"	"GSM743981"	5.00004	"GSM743982"
"817"	TRUE	"m"	"GSM743982"	4.99998	"GSM743983"
"818"	TRUE	"m"	"GSM743983"	4.99998	"GSM743984"
"819"	TRUE	"m"	"GSM743984"	5.00004	"GSM743985"
"820"	TRUE	"m"	"GSM743985"	4.99998	"GSM743986"
"821"	TRUE	"m"	"GSM743986"	4.99998	"GSM743987"
"822"	TRUE	"m"	"GSM743987"	5.00004	"GSM743988"
"823"	TRUE	"m"	"GSM743988"	4.99998	"GSM743989"
"824"	TRUE	"m"	"GSM743989"	4.99998	"GSM743990"
"825"	TRUE	"m"	"GSM743990"	5.00004	"GSM743991"
"826"	TRUE	"m"	"GSM743991"	4.99998	"GSM743992"
"827"	TRUE	"m"	"GSM743992"	4.99998	"GSM743993"
"828"	TRUE	"m"	"GSM743993"	5.00004	"GSM743994"
"829"	TRUE	"m"	"GSM743994"	4.99998	"GSM743995"
"830"	TRUE	"m"	"GSM743995"	4.99998	"GSM743996"
"831"	TRUE	"m"	"GSM743996"	5.00004	"GSM743997"
"832"	TRUE	"m"	"GSM743997"	4.99998	"GSM743998"
"833"	TRUE	"m"	"GSM743998"	4.99998	"GSM743999"
"834"	TRUE	"m"	"GSM743999"	5.00004	"GSM744000"
"835"	TRUE	"m"	"GSM744000"	4.99998	"GSM744001"
"836"	TRUE	"m"	"GSM744001"	4.99998	"GSM744002"
"837"	TRUE	"m"	"GSM744002"	5.00004	"GSM744003"
"838"	TRUE	"m"	"GSM744003"	4.99998	"GSM744004"
"839"	TRUE	"m"	"GSM744004"	4.99998	"GSM744005"
"840"	TRUE	"m"	"GSM744005"	5.00004	"GSM744006"
"841"	TRUE	"m"	"GSM744006"	4.99998	"GSM744007"
"842"	TRUE	"m"	"GSM744007"	4.99998	"GSM744008"
"843"	TRUE	"m"	"GSM744008"	5.00004	"GSM744009"
"844"	TRUE	"m"	"GSM744009"	4.99998	"GSM744010"
"845"	TRUE	"m"	"GSM744010"	4.99998	"GSM744011"
"846"	TRUE	"m"	"GSM744011"	5.00004	"GSM744012"
"847"	TRUE	"m"	"GSM744012"	4.99998	"GSM744013"
"848"	TRUE	"m"	"GSM744013"	4.99998	"GSM744014"
"849"	TRUE	"m"	"GSM744014"	5.00004	"GSM744015"
"850"	TRUE	"m"	"GSM744015"	4.99998	"GSM744016"
"851"	TRUE	"m"	"GSM744016"	4.99998	"GSM744017"
"852"	TRUE	"m"	"GSM744017"	5.00004	"GSM744018"
"853"	TRUE	"m"	"GSM744018"	4.99998	"GSM744019"
"854"	TRUE	"m"	"GSM744019"	4.99998	"GSM744020"
"855"	TRUE	"m"	"GSM744020"	5.00004	"GSM744021"
"856"	TRUE	"m"	"GSM744021"	4.99998	"GSM744022"
"857"	TRUE	"m"	"GSM744022"	4.99998	"GSM744023"
"858"	TRUE	"m"	"GSM744023"	5.00004	"GSM744024"
"859"	TRUE	"l"	"GSM744024"	4.99998	"GSM744025"
"860"	TRUE	"f"	NA	0	"GSM744026"
"861"	TRUE	"m"	"GSM744026"	4.2	"GSM744027"
"862"	TRUE	"m"	"GSM744027"	4.2	"GSM744028"
"863"	TRUE	"m"	"GSM744028"	3.6	"GSM744029"
"864"	TRUE	"m"	"GSM744029"	4.2	"GSM744030"
"865"	TRUE	"m"	"GSM744030"	4.2	"GSM744031"
"866"	TRUE	"m"	"GSM744031"	3.6	"GSM744032"
"867"	TRUE	"m"	"GSM744032"	4.2	"GSM744033"
"868"	TRUE	"m"	"GSM744033"	4.2	"GSM744034"
"869"	TRUE	"m"	"GSM744034"	3.6	"GSM744035"
"870"	TRUE	"m"	"GSM744035"	4.2	"GSM744036"
"871"	TRUE	"m"	"GSM744036"	4.2	"GSM744037"
"872"	TRUE	"m"	"GSM744037"	3.6	"GSM744038"
"873"	TRUE	"m"	"GSM744038"	4.2	"GSM744039"
"874"	TRUE	"m"	"GSM744039"	4.2	"GSM744040"
"875"	TRUE	"m"	"GSM744040"	3.6	"GSM744041"
"876"	TRUE	"m"	"GSM744041"	4.2	"GSM744042"
"877"	TRUE	"m"	"GSM744042"	4.2	"GSM744043"
"878"	TRUE	"m"	"GSM744043"	3.6	"GSM744044"
"879"	TRUE	"m"	"GSM744044"	4.2	"GSM744045"
"880"	TRUE	"m"	"GSM744045"	4.2	"GSM744046"
"881"	TRUE	"m"	"GSM744046"	3.6	"GSM744047"
"882"	TRUE	"m"	"GSM744047"	4.2	"GSM744048"
"883"	TRUE	"m"	"GSM744048"	4.2	"GSM744049"
"884"	TRUE	"m"	"GSM744049"	3.6	"GSM744050"
"885"	TRUE	"m"	"GSM744050"	4.2	"GSM744051"
"886"	TRUE	"m"	"GSM744051"	4.2	"GSM744052"
"887"	TRUE	"m"	"GSM744052"	3.6	"GSM744053"
"888"	TRUE	"m"	"GSM744053"	4.2	"GSM744054"
"889"	TRUE	"m"	"GSM744054"	4.2	"GSM744055"
"890"	TRUE	"l"	"GSM744055"	3.6	"GSM744056"
"891"	TRUE	"f"	NA	0	"GSM816749"
"892"	TRUE	"m"	"GSM816749"	20	"GSM816750"
"893"	TRUE	"m"	"GSM816750"	20	"GSM816751"
"894"	TRUE	"m"	"GSM816751"	20	"GSM816752"
"895"	TRUE	"m"	"GSM816752"	20	"GSM816753"
"896"	TRUE	"m"	"GSM816753"	20	"GSM816754"
"897"	TRUE	"m"	"GSM816754"	20	"GSM816755"
"898"	TRUE	"m"	"GSM816755"	20	"GSM816756"
"899"	TRUE	"m"	"GSM816756"	20	"GSM816757"
"900"	TRUE	"m"	"GSM816757"	20	"GSM816758"
"901"	TRUE	"m"	"GSM816758"	20	"GSM816759"
"902"	TRUE	"m"	"GSM816759"	20	"GSM816760"
"903"	TRUE	"m"	"GSM816760"	20	"GSM816761"
