"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"1"	TRUE	"f"	NA	0	"GSM206780"
"3"	TRUE	"l"	"GSM206780"	360	"GSM206779"
"7"	FALSE	"e"	NA	0	"GSM206792"
"10"	FALSE	"e"	NA	0	"GSM218597"
"25"	FALSE	"e"	NA	0	"GSM218612"
"55"	FALSE	"e"	NA	0	"GSM218642"
"150"	TRUE	"f"	NA	0	"GSM307218"
"151"	TRUE	"m"	"GSM307218"	30	"GSM307219"
"152"	TRUE	"m"	"GSM307219"	40	"GSM307220"
"153"	TRUE	"m"	"GSM307220"	40	"GSM307221"
"154"	TRUE	"l"	"GSM307221"	40	"GSM307222"
"156"	TRUE	"f"	NA	0	"GSM307224"
"157"	TRUE	"m"	"GSM307224"	30	"GSM307225"
"158"	TRUE	"m"	"GSM307225"	40	"GSM307226"
"159"	TRUE	"m"	"GSM307226"	40	"GSM307227"
"160"	TRUE	"l"	"GSM307227"	40	"GSM307228"
"161"	TRUE	"f"	NA	0	"GSM307230"
"162"	TRUE	"m"	"GSM307230"	5	"GSM307231"
"163"	TRUE	"m"	"GSM307231"	5	"GSM307232"
"164"	TRUE	"m"	"GSM307232"	5	"GSM307233"
"165"	TRUE	"m"	"GSM307233"	5	"GSM307234"
"166"	TRUE	"m"	"GSM307234"	10	"GSM307235"
"167"	TRUE	"m"	"GSM307235"	10	"GSM307236"
"168"	TRUE	"m"	"GSM307236"	10	"GSM307237"
"169"	TRUE	"l"	"GSM307237"	10	"GSM307238"
"170"	TRUE	"f"	NA	0	"GSM307240"
"171"	TRUE	"m"	"GSM307240"	5	"GSM307241"
"172"	TRUE	"m"	"GSM307241"	5	"GSM307242"
"173"	TRUE	"m"	"GSM307242"	5	"GSM307243"
"174"	TRUE	"m"	"GSM307243"	5	"GSM307244"
"175"	TRUE	"m"	"GSM307244"	10	"GSM307245"
"176"	TRUE	"l"	"GSM307245"	10	"GSM307246"
"181"	TRUE	"f"	NA	0	"GSM307252"
"182"	TRUE	"m"	"GSM307252"	5	"GSM307253"
"183"	TRUE	"m"	"GSM307253"	5	"GSM307254"
"184"	TRUE	"m"	"GSM307254"	10	"GSM307255"
"185"	TRUE	"m"	"GSM307255"	10	"GSM307256"
"186"	TRUE	"m"	"GSM307256"	10	"GSM307257"
"187"	TRUE	"l"	"GSM307257"	10	"GSM307258"
"189"	TRUE	"f"	NA	0	"GSM307261"
"190"	TRUE	"m"	"GSM307261"	5	"GSM307262"
"191"	TRUE	"m"	"GSM307262"	5	"GSM307263"
"192"	TRUE	"m"	"GSM307263"	5	"GSM307264"
"193"	TRUE	"l"	"GSM307264"	10	"GSM307265"
"213"	FALSE	"e"	NA	0	"GSM385479"
"218"	FALSE	"e"	NA	0	"GSM385484"
"221"	TRUE	"f"	NA	0	"GSM385487"
"222"	TRUE	"m"	"GSM385487"	15	"GSM385488"
"223"	TRUE	"l"	"GSM385488"	15	"GSM385489"
"224"	TRUE	"f"	NA	0	"GSM385490"
"225"	TRUE	"m"	"GSM385490"	60	"GSM385491"
"226"	TRUE	"m"	"GSM385491"	120	"GSM385492"
"227"	TRUE	"l"	"GSM385492"	240	"GSM385493"
"238"	TRUE	"f"	NA	0	"GSM399866"
"239"	TRUE	"l"	"GSM399866"	15	"GSM399867"
"241"	TRUE	"f"	NA	0	"GSM399868"
"242"	TRUE	"l"	"GSM399868"	15	"GSM399869"
"245"	TRUE	"f"	NA	0	"GSM399871"
"246"	TRUE	"l"	"GSM399871"	15	"GSM399872"
"267"	FALSE	"e"	NA	0	"GSM421945"
"271"	FALSE	"e"	NA	0	"GSM421946"
"274"	TRUE	"f"	NA	0	"GSM421950"
"275"	TRUE	"l"	"GSM421950"	30	"GSM421952"
"277"	TRUE	"f"	NA	0	"GSM421951"
"278"	TRUE	"l"	"GSM421951"	30	"GSM421953"
"279"	TRUE	"f"	NA	0	"GSM421954"
"280"	TRUE	"m"	"GSM421954"	15	"GSM421956"
"281"	TRUE	"m"	"GSM421956"	15	"GSM421958"
"282"	TRUE	"l"	"GSM421958"	30	"GSM421960"
"283"	TRUE	"f"	NA	0	"GSM421955"
"284"	TRUE	"m"	"GSM421955"	15	"GSM421957"
"285"	TRUE	"m"	"GSM421957"	15	"GSM421959"
"286"	TRUE	"l"	"GSM421959"	30	"GSM421961"
"287"	TRUE	"f"	NA	0	"GSM421962"
"288"	TRUE	"m"	"GSM421962"	30	"GSM421964"
