"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"70"	TRUE	"f"	NA	0	"GSM237019"
"71"	TRUE	"m"	"GSM237019"	4.02	"GSM237020"
"72"	TRUE	"m"	"GSM237020"	4.02	"GSM237021"
"73"	TRUE	"m"	"GSM237021"	3.96	"GSM237022"
"74"	TRUE	"m"	"GSM237022"	4.02	"GSM237023"
"75"	TRUE	"m"	"GSM237023"	4.02	"GSM237024"
"76"	TRUE	"m"	"GSM237024"	3.96	"GSM237025"
"77"	TRUE	"m"	"GSM237025"	4.02	"GSM237026"
"78"	TRUE	"m"	"GSM237026"	4.02	"GSM237027"
"79"	TRUE	"m"	"GSM237027"	3.96	"GSM237028"
"80"	TRUE	"l"	"GSM237028"	4.02	"GSM237029"
"81"	TRUE	"f"	NA	0	"GSM237030"
"82"	TRUE	"m"	"GSM237030"	4.0007142857	"GSM237031"
"83"	TRUE	"m"	"GSM237031"	4.0007142857	"GSM237032"
"84"	TRUE	"m"	"GSM237032"	4.0007142857	"GSM237033"
"85"	TRUE	"m"	"GSM237033"	4.0007142857	"GSM237034"
"86"	TRUE	"m"	"GSM237034"	4.0007142857	"GSM237035"
"87"	TRUE	"m"	"GSM237035"	4.0007142857	"GSM237036"
"88"	TRUE	"m"	"GSM237036"	4.0007142857	"GSM237037"
"89"	TRUE	"m"	"GSM237037"	4.0007142857	"GSM237038"
"90"	TRUE	"m"	"GSM237038"	4.0007142857	"GSM237039"
"91"	TRUE	"m"	"GSM237039"	4.0007142857	"GSM237040"
"92"	TRUE	"m"	"GSM237040"	4.0007142857	"GSM237041"
"93"	TRUE	"m"	"GSM237041"	4.0007142857	"GSM237042"
"94"	TRUE	"m"	"GSM237042"	4.0007142857	"GSM237043"
"95"	TRUE	"m"	"GSM237043"	4.0007142857	"GSM237044"
"96"	TRUE	"m"	"GSM237044"	4.0007142857	"GSM237045"
"97"	TRUE	"m"	"GSM237045"	4.0007142857	"GSM237046"
"98"	TRUE	"m"	"GSM237046"	4.0007142857	"GSM237047"
"99"	TRUE	"m"	"GSM237047"	4.0007142857	"GSM237048"
"100"	TRUE	"m"	"GSM237048"	4.0007142857	"GSM237049"
"101"	TRUE	"m"	"GSM237049"	4.0007142857	"GSM237050"
"102"	TRUE	"m"	"GSM237050"	4.0007142857	"GSM237051"
"103"	TRUE	"m"	"GSM237051"	4.0007142857	"GSM237052"
"104"	TRUE	"m"	"GSM237052"	4.0007142857	"GSM237053"
"105"	TRUE	"m"	"GSM237053"	4.0007142857	"GSM237054"
"106"	TRUE	"m"	"GSM237054"	4.0007142857	"GSM237055"
"107"	TRUE	"m"	"GSM237055"	4.0007142857	"GSM237056"
"108"	TRUE	"m"	"GSM237056"	4.0007142857	"GSM237057"
"109"	TRUE	"m"	"GSM237057"	4.0007142857	"GSM237058"
"110"	TRUE	"m"	"GSM237058"	4.0007142857	"GSM237059"
"111"	TRUE	"m"	"GSM237059"	4.0007142857	"GSM237060"
"112"	TRUE	"m"	"GSM237060"	4.0007142857	"GSM237061"
"113"	TRUE	"m"	"GSM237061"	4.0007142857	"GSM237062"
"114"	TRUE	"m"	"GSM237062"	4.0007142857	"GSM237063"
"115"	TRUE	"m"	"GSM237063"	4.0007142857	"GSM237064"
"116"	TRUE	"m"	"GSM237064"	4.0007142857	"GSM237065"
"117"	TRUE	"l"	"GSM237065"	4.0007142857	"GSM237066"
"317"	TRUE	"f"	NA	0	"GSM479732"
"318"	TRUE	"m"	"GSM479732"	30	"GSM479734"
"319"	TRUE	"l"	"GSM479734"	45	"GSM479736"
"320"	TRUE	"f"	NA	0	"GSM479733"
"321"	TRUE	"m"	"GSM479733"	30	"GSM479735"
"322"	TRUE	"l"	"GSM479735"	45	"GSM479737"
"323"	TRUE	"f"	NA	0	"GSM479738"
"324"	TRUE	"m"	"GSM479738"	30	"GSM479741"
"325"	TRUE	"l"	"GSM479741"	45	"GSM479744"
"326"	TRUE	"f"	NA	0	"GSM479739"
"327"	TRUE	"m"	"GSM479739"	30	"GSM479742"
"328"	TRUE	"l"	"GSM479742"	45	"GSM479745"
"329"	TRUE	"f"	NA	0	"GSM479740"
"330"	TRUE	"m"	"GSM479740"	30	"GSM479743"
"331"	TRUE	"l"	"GSM479743"	45	"GSM479746"
"337"	FALSE	"e"	NA	0	"GSM554213"
"339"	FALSE	"e"	NA	0	"GSM554214"
"352"	TRUE	"f"	NA	0	"GSM567774"
"353"	TRUE	"m"	"GSM567774"	246	"GSM567775"
"354"	TRUE	"m"	"GSM567775"	165	"GSM567776"
"355"	TRUE	"m"	"GSM567776"	165	"GSM567777"
"356"	TRUE	"m"	"GSM567777"	294	"GSM567778"
"357"	TRUE	"m"	"GSM567778"	765	"GSM567779"
"358"	TRUE	"m"	"GSM567779"	924	"GSM567780"
"359"	TRUE	"l"	"GSM567780"	678	"GSM567781"
"360"	TRUE	"f"	NA	0	"GSM567782"
"366"	TRUE	"m"	"GSM567782"	2571	"GSM567788"
"367"	TRUE	"l"	"GSM567788"	480	"GSM567789"
"408"	FALSE	"e"	NA	0	"GSM614244"
"693"	TRUE	"f"	NA	0	"GSM564449"
"694"	TRUE	"m"	"GSM564449"	12	"GSM564450"
"696"	TRUE	"m"	"GSM564450"	168	"GSM564452"
"697"	TRUE	"m"	"GSM564452"	300	"GSM564453"
"698"	TRUE	"m"	"GSM564453"	960	"GSM564454"
"699"	TRUE	"l"	"GSM564454"	2880	"GSM564455"
"700"	TRUE	"f"	NA	0	"GSM564456"
"701"	TRUE	"m"	"GSM564456"	12	"GSM564457"
"702"	TRUE	"m"	"GSM564457"	48	"GSM564458"
"703"	TRUE	"m"	"GSM564458"	120	"GSM564459"
"704"	TRUE	"m"	"GSM564459"	300	"GSM564460"
"705"	TRUE	"m"	"GSM564460"	960	"GSM564461"
"706"	TRUE	"l"	"GSM564461"	2880	"GSM564462"
"707"	TRUE	"f"	NA	0	"GSM564463"
"708"	TRUE	"m"	"GSM564463"	12	"GSM564464"
"710"	TRUE	"m"	"GSM564464"	168	"GSM564466"
"711"	TRUE	"m"	"GSM564466"	300	"GSM564467"
"712"	TRUE	"m"	"GSM564467"	960	"GSM564468"
"713"	TRUE	"l"	"GSM564468"	3300	"GSM564469"
"714"	TRUE	"f"	NA	0	"GSM564470"
"715"	TRUE	"m"	"GSM564470"	12	"GSM564471"
"717"	TRUE	"m"	"GSM564471"	168	"GSM564473"
